Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
120,160.4640031242874,270,308.89844164538584,300,335.84551798924366
240,306.40360135043517,180,178.53902132376984,150,167.4348289068104
200,259.8705186563707,210,195.43091240710203,150,167.4348289068104
240,308.03074370831916,120,154.21216870699777,300,289.59442761521484
240,305.8152830982253,30,94.14608833241516,0,51.1593927556941
160,210.96906486040734,210,195.43091240710203,150,167.4348289068104
320,401.8878163128015,180,244.0373740705507,150,210.31986376332162
240,306.03919326297,270,245.06416718361248,300,294.2195366526177
240,306.8862238977544,270,245.06416718361248,300,294.2195366526177
160,212.79340727672397,210,195.43091240710203,150,167.4348289068104
280,346.2667492099432,210,195.43091240710203,150,167.4348289068104
240,304.8267787707401,0,72.87580952536955,0,48.07598673075884
200,258.3028392358787,240,277.8211562372151,150,210.31986376332162
280,342.2955765549721,30,103.6030178823075,150,173.31899146409853
280,351.2595665931211,180,167.06793643763717,150,159.72631384447226
280,355.4577756463065,30,94.14608833241516,0,51.1593927556941
240,308.997982670034,210,204.88784195699438,300,289.59442761521484
120,165.40885824899263,120,154.21216870699777,300,289.59442761521484
280,353.5778834940062,180,244.0373740705507,150,210.31986376332162
160,211.6221229433022,270,294.71304732054733,300,326.59529991443793
320,407.74330410213764,210,195.43091240710203,150,167.4348289068104
160,207.1590559002241,210,195.43091240710203,150,167.4348289068104
120,165.4027755020923,90,127.92987049907956,0,51.1593927556941
160,212.37980739450245,210,195.43091240710203,150,167.4348289068104
120,162.8407610286672,210,195.43091240710203,150,167.4348289068104
240,301.2147687184475,120,144.75523915710545,150,167.4348289068104
160,210.43549358119915,270,245.06416718361248,300,294.2195366526177
160,214.1261144424471,270,259.249561508451,300,303.4697547274235
240,310.40047391045096,30,94.14608833241516,0,51.1593927556941
120,163.5315815909567,210,195.43091240710203,150,167.4348289068104
400,488.4179417105159,210,195.43091240710203,300,283.14099262951135
120,160.5964852437341,120,144.75523915710545,150,167.4348289068104
200,264.19694714838477,120,144.75523915710545,150,167.4348289068104
160,209.65679583747527,120,144.75523915710545,150,167.4348289068104
240,303.8844603335146,120,144.75523915710545,150,167.4348289068104
320,398.6549517720617,210,204.88784195699438,300,289.59442761521484
200,261.3710548558968,270,280.5276529957088,300,317.34508183963214
240,304.9838396742009,180,201.48119109603516,300,298.84464569002057
120,161.70963042901923,210,200.15937718204822,150,170.51823493174567
200,260.79626961583557,210,204.88784195699438,300,289.59442761521484
160,211.7593743717533,210,195.43091240710203,150,167.4348289068104
200,258.66566064865725,180,167.06793643763717,300,275.4324775671732
280,348.6226548092895,270,259.249561508451,300,303.4697547274235
120,163.08118590101378,270,245.06416718361248,150,177.94410050150142
240,305.9865707159363,180,174.16063360005643,150,164.35142288187515
240,305.9371621317591,180,244.0373740705507,150,210.31986376332162
480,584.55083479863,180,174.16063360005643,150,164.35142288187515
280,347.92658017852654,210,197.79514479457512,150,168.97653191927805
120,163.408426619199,210,195.43091240710203,150,167.4348289068104
160,209.97891111508065,120,144.75523915710545,150,167.4348289068104
320,404.316797381395,30,94.14608833241516,0,51.1593927556941
240,305.4783560516772,180,174.16063360005643,150,164.35142288187515
200,257.92951774140164,240,277.8211562372151,150,210.31986376332162
200,256.76885486054715,210,195.43091240710203,150,167.4348289068104
120,160.29721859214163,180,201.48119109603516,150,182.56920953890432
280,347.7889254166699,30,94.14608833241516,0,51.1593927556941
320,397.1900120106935,180,174.16063360005643,150,164.35142288187515
160,212.44841991863828,210,195.43091240710203,150,167.4348289068104
200,264.4392320733952,210,195.43091240710203,150,167.4348289068104
120,164.50105916269504,180,194.3884939336159,300,294.2195366526177
280,353.26960564802306,210,195.43091240710203,150,167.4348289068104
120,162.49622299621927,270,266.3422586708703,150,191.81942761371008
120,165.5280150622629,210,195.43091240710203,150,167.4348289068104
360,451.741326200664,210,195.43091240710203,300,283.14099262951135
240,307.58445727827325,180,174.16063360005643,150,164.35142288187515
240,308.3799067498448,120,154.21216870699777,300,289.59442761521484
200,264.0764985256898,270,245.06416718361248,300,294.2195366526177
240,304.94617667650044,60,124.87329668935311,150,176.4023974890338
120,161.07475935617256,270,308.89844164538584,300,335.84551798924366
320,390.6422059424031,180,201.48119109603516,150,182.56920953890432
160,211.41328169632197,180,194.3884939336159,300,294.2195366526177
320,403.3351844211858,210,204.88784195699438,300,289.59442761521484
200,259.11670890574703,210,195.43091240710203,150,167.4348289068104
240,313.2471348782293,180,174.16063360005643,150,164.35142288187515
320,398.40040000017103,270,280.5276529957088,300,317.34508183963214
200,258.83503155729295,180,174.16063360005643,150,164.35142288187515
120,160.25610522243966,30,94.14608833241516,0,51.1593927556941
120,163.30857826571176,210,204.88784195699438,300,289.59442761521484
320,404.54949699939164,210,195.43091240710203,300,283.14099262951135
160,216.87431373155823,120,144.75523915710545,150,167.4348289068104
200,256.7144687740405,30,103.6030178823075,150,173.31899146409853
160,209.13282484890462,210,195.43091240710203,150,167.4348289068104
200,258.0125686371156,30,94.14608833241516,0,51.1593927556941
160,211.3891184678824,210,195.43091240710203,150,167.4348289068104
160,206.99527725180815,270,252.15686434603174,300,298.84464569002057
320,401.3306899942768,210,195.43091240710203,150,167.4348289068104
280,347.02966700226443,210,195.43091240710203,150,167.4348289068104
240,303.7203127179698,120,154.21216870699777,300,289.59442761521484
320,394.51852436724005,240,226.15812076404,300,292.6778336401501
240,313.57890719234825,180,174.16063360005643,150,164.35142288187515
120,167.89642280470477,90,127.92987049907956,0,51.1593927556941
200,259.5018022088837,120,144.75523915710545,150,167.4348289068104
320,401.93235523980235,30,94.14608833241516,0,51.1593927556941
320,401.18401673274855,180,201.48119109603516,150,182.56920953890432
240,306.7114438359444,30,94.14608833241516,0,51.1593927556941
320,401.78010127332243,180,244.0373740705507,150,210.31986376332162
200,258.7413992088145,270,266.3422586708703,300,308.0948637648264
280,348.3154788372179,210,195.43091240710203,150,167.4348289068104
280,356.4180714133225,30,94.14608833241516,0,51.1593927556941
200,255.74708518138908,210,200.15937718204822,150,170.51823493174567
200,261.24353463795484,210,204.88784195699438,300,289.59442761521484
200,256.66712843651464,270,280.5276529957088,300,317.34508183963214
120,165.04676804347,30,94.14608833241516,0,51.1593927556941
240,302.68243125396435,270,280.5276529957088,300,317.34508183963214
280,358.0751613113471,210,195.43091240710203,150,167.4348289068104
160,211.2485938442989,210,195.43091240710203,150,167.4348289068104
200,257.8921872732572,30,94.14608833241516,0,51.1593927556941
160,214.37523367064642,180,194.3884939336159,150,177.94410050150142
120,165.086807986861,210,195.43091240710203,150,167.4348289068104
240,311.1866947623075,30,103.6030178823075,150,173.31899146409853
200,260.64830330109686,210,195.43091240710203,150,167.4348289068104
160,207.9968999157291,30,94.14608833241516,0,51.1593927556941
120,166.96359778481423,210,204.88784195699438,300,289.59442761521484
320,403.411645492337,210,195.43091240710203,150,167.4348289068104
280,356.7025872288092,210,195.43091240710203,150,167.4348289068104
240,309.1156039128429,30,94.14608833241516,0,51.1593927556941
320,401.2927642836572,120,144.75523915710545,150,167.4348289068104
