FID,Condition_Score,condition_model_nb_pred,MITIGATION_Level,mitigation_model_nb_pred
0,264.0,,1.7999999999999998,
1,308.0,,1.7999999999999998,
2,132.0,,1.7999999999999998,
3,176.0,,1.7999999999999998,
4,176.0,,0.8999999999999999,
5,176.0,,0.8999999999999999,
6,176.0,,0.8999999999999999,
7,176.0,,0.8999999999999999,
8,308.0,,1.7999999999999998,
9,176.0,,1.7999999999999998,
10,352.0,,3.0,
11,176.0,,1.7999999999999998,
12,396.0,,3.0,
13,176.0,,1.7999999999999998,
14,352.0,,1.7999999999999998,
15,308.0,,1.7999999999999998,
16,220.0,,1.7999999999999998,
17,308.0,,1.7999999999999998,
18,132.0,,1.7999999999999998,
19,176.0,,0.8999999999999999,
20,352.0,,3.0,
21,176.0,,1.7999999999999998,
22,220.0,,1.7999999999999998,
23,176.0,,1.7999999999999998,
24,176.0,,1.7999999999999998,
25,176.0,,0.8999999999999999,
26,220.0,,0.8999999999999999,
27,220.0,,0.8999999999999999,
28,220.0,,0.8999999999999999,
29,176.0,,1.7999999999999998,
30,220.0,,1.7999999999999998,
31,264.0,,3.0,
32,220.0,,3.0,
33,264.0,,3.0,
34,220.0,,3.0,
35,308.0,,3.0,
36,220.0,,3.0,
37,308.0,,3.0,
38,220.0,,3.0,
39,352.0,,3.0,
40,308.0,,3.0,
41,308.0,,3.0,
42,308.0,,3.0,
43,132.0,,0.8999999999999999,
44,308.0,,1.7999999999999998,
45,176.0,,0.8999999999999999,
46,176.0,,0.8999999999999999,
47,220.0,,0.8999999999999999,
48,308.0,,1.7999999999999998,
49,132.0,,1.7999999999999998,
50,132.0,,1.7999999999999998,
51,176.0,,1.7999999999999998,
52,132.0,,1.7999999999999998,
53,132.0,,1.7999999999999998,
54,132.0,,1.7999999999999998,
55,132.0,,1.7999999999999998,
56,132.0,,1.7999999999999998,
57,176.0,,1.7999999999999998,
58,132.0,,1.7999999999999998,
59,308.0,,1.7999999999999998,
60,308.0,,1.7999999999999998,
61,88.0,,1.7999999999999998,
62,132.0,,1.7999999999999998,
63,176.0,,1.7999999999999998,
64,132.0,,0.8999999999999999,
65,88.0,,0.8999999999999999,
66,220.0,,1.7999999999999998,
67,220.0,,1.7999999999999998,
68,264.0,,1.7999999999999998,
69,176.0,,1.7999999999999998,
70,220.0,,1.7999999999999998,
71,132.0,,1.7999999999999998,
72,220.0,,0.8999999999999999,
73,132.0,,1.7999999999999998,
74,308.0,,1.7999999999999998,
75,132.0,,1.7999999999999998,
76,132.0,,1.7999999999999998,
77,176.0,,1.7999999999999998,
78,220.0,,0.8999999999999999,
79,220.0,,0.8999999999999999,
80,264.0,,1.7999999999999998,
81,220.0,,0.8999999999999999,
82,88.0,,0.8999999999999999,
83,88.0,,0.8999999999999999,
84,132.0,,0.8999999999999999,
85,88.0,,0.8999999999999999,
86,88.0,,0.8999999999999999,
87,88.0,,0.8999999999999999,
88,88.0,,0.8999999999999999,
89,88.0,,0.8999999999999999,
90,88.0,,0.8999999999999999,
91,176.0,,0.8999999999999999,
92,132.0,,1.7999999999999998,
93,132.0,,1.7999999999999998,
94,220.0,,1.7999999999999998,
95,220.0,,1.7999999999999998,
96,220.0,,1.7999999999999998,
97,176.0,,1.7999999999999998,
98,132.0,,0.8999999999999999,
99,132.0,,1.7999999999999998,
100,176.0,,0.8999999999999999,
101,132.0,,0.8999999999999999,
102,264.0,,1.7999999999999998,
103,132.0,,0.8999999999999999,
104,132.0,,0.8999999999999999,
105,88.0,,0.8999999999999999,
106,88.0,,0.8999999999999999,
