BRKS_FVYRS_SCR,BRK_SCR,MI_SCR,RSL_SCR,out=1.0,out=2.0,out=3.0,out=4.0,out=5.0
0.0,0.0,10.0,0.0,0.99842,0.00158,0.0,0.0,0.0
0.0,10.0,10.0,0.0,0.0,0.87643,0.0,0.12357,0.0
0.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,10.0,0.0,0.99797,0.00187,0.0,0.00015,0.0
0.0,0.0,10.0,10.0,0.5742,0.42489,0.00091,0.0,0.0
0.0,10.0,10.0,10.0,0.0,0.98724,0.01195,0.00081,0.0
0.0,15.0,10.0,10.0,0.0,0.0,0.5587,0.4413,0.0
0.0,5.0,10.0,10.0,0.52967,0.46592,0.00419,0.00022,0.0
0.0,0.0,10.0,15.0,0.51406,0.43997,0.04597,0.0,0.0
0.0,10.0,10.0,15.0,0.0,0.54194,0.31905,0.04185,0.09717
0.0,15.0,10.0,15.0,0.0,0.0,0.11448,0.1749,0.71063
0.0,5.0,10.0,15.0,0.39849,0.40543,0.17734,0.01792,0.00082
0.0,0.0,10.0,5.0,0.08983,0.90797,0.0022,0.0,0.0
0.0,10.0,10.0,5.0,0.0,0.98508,0.01344,0.0,0.00148
0.0,15.0,10.0,5.0,0.0,0.0,0.30857,0.0,0.69143
0.0,5.0,10.0,5.0,0.07612,0.91459,0.00927,0.0,2e-05
10.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,10.0,10.0,0.0,0.0,0.06734,0.0,0.93266,0.0
10.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,5.0,10.0,0.0,0.0,0.11201,0.0,0.88799,0.0
10.0,0.0,10.0,10.0,0.0,0.99368,0.00632,0.0,0.0
10.0,10.0,10.0,10.0,0.0,0.89565,0.03209,0.07225,0.0
10.0,15.0,10.0,10.0,0.0,0.0,0.03673,0.96327,0.0
10.0,5.0,10.0,10.0,0.0,0.93214,0.02481,0.04304,0.0
10.0,0.0,10.0,15.0,0.0,0.76383,0.23617,0.0,0.0
10.0,10.0,10.0,15.0,0.0,0.00862,0.01502,0.06539,0.91097
10.0,15.0,10.0,15.0,0.0,0.0,0.00078,0.03937,0.95985
10.0,5.0,10.0,15.0,0.0,0.12764,0.16521,0.55425,0.15289
10.0,0.0,10.0,5.0,0.0,0.99288,0.00712,0.0,0.0
10.0,10.0,10.0,5.0,0.0,0.51953,0.02098,0.0,0.45949
10.0,15.0,10.0,5.0,0.0,0.0,0.00224,0.0,0.99776
10.0,5.0,10.0,5.0,0.0,0.96151,0.02885,0.0,0.00964
15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,0.0,0.0,0.07262,0.92738
15.0,15.0,10.0,15.0,0.0,0.0,0.0,0.04283,0.95717
15.0,5.0,10.0,15.0,0.0,0.0,0.0,0.79817,0.20183
15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0
15.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,10.0,0.0,0.99854,0.00146,0.0,0.0,0.0
5.0,10.0,10.0,0.0,0.0,0.01301,0.0,0.98699,0.0
5.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,5.0,10.0,0.0,0.92823,0.00162,0.0,0.07015,0.0
5.0,0.0,10.0,10.0,0.59127,0.40548,0.00324,0.0,0.0
5.0,10.0,10.0,10.0,0.0,0.67249,0.03031,0.2972,0.0
5.0,15.0,10.0,10.0,0.0,0.0,0.00868,0.99132,0.0
5.0,5.0,10.0,10.0,0.48811,0.39792,0.01332,0.10065,0.0
5.0,0.0,10.0,15.0,0.47581,0.37741,0.14678,0.0,0.0
5.0,10.0,10.0,15.0,0.0,0.01708,0.03743,0.70999,0.23549
5.0,15.0,10.0,15.0,0.0,0.0,0.00286,0.63093,0.36622
5.0,5.0,10.0,15.0,0.03838,0.03619,0.05891,0.86086,0.00565
5.0,0.0,10.0,5.0,0.09568,0.89624,0.00808,0.0,0.0
5.0,10.0,10.0,5.0,0.0,0.85752,0.04356,0.0,0.09892
5.0,15.0,10.0,5.0,0.0,0.0,0.02115,0.0,0.97885
5.0,5.0,10.0,5.0,0.07955,0.88586,0.03343,0.0,0.00116
0.0,0.0,15.0,0.0,0.99755,0.00245,0.0,0.0,0.0
0.0,10.0,15.0,0.0,0.0,0.71541,0.0,0.28459,0.0
0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,0.0,0.99643,0.00291,0.0,0.00066,0.0
0.0,0.0,15.0,10.0,0.45959,0.52849,0.01191,0.0,0.0
0.0,10.0,15.0,10.0,0.0,0.88548,0.11246,0.00205,0.0
0.0,15.0,15.0,10.0,0.0,0.0,0.82476,0.17524,0.0
0.0,5.0,15.0,10.0,0.40035,0.54728,0.05164,0.00073,0.0
0.0,0.0,15.0,15.0,0.26401,0.35114,0.38485,0.0,0.0
0.0,10.0,15.0,15.0,0.0,0.12506,0.77224,0.02725,0.07545
0.0,15.0,15.0,15.0,0.0,0.0,0.29391,0.12078,0.58531
0.0,5.0,15.0,15.0,0.09957,0.15743,0.72229,0.01963,0.00108
0.0,0.0,15.0,5.0,0.05846,0.91821,0.02333,0.0,0.0
0.0,10.0,15.0,5.0,0.0,0.87092,0.12468,0.0,0.0044
0.0,15.0,15.0,5.0,0.0,0.0,0.58178,0.0,0.41822
0.0,5.0,15.0,5.0,0.04617,0.86209,0.0917,0.0,5e-05
10.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,10.0,15.0,0.0,0.0,0.02495,0.0,0.97505,0.0
10.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,5.0,15.0,0.0,0.0,0.04279,0.0,0.95721,0.0
10.0,0.0,15.0,10.0,0.0,0.93747,0.06253,0.0,0.0
10.0,10.0,15.0,10.0,0.0,0.62366,0.23439,0.14195,0.0
10.0,15.0,15.0,10.0,0.0,0.0,0.12417,0.87583,0.0
10.0,5.0,15.0,10.0,0.0,0.70947,0.19811,0.09243,0.0
10.0,0.0,15.0,15.0,0.0,0.23567,0.76433,0.0,0.0
10.0,10.0,15.0,15.0,0.0,0.00252,0.04611,0.05401,0.89736
10.0,15.0,15.0,15.0,0.0,0.0,0.00243,0.03317,0.9644
10.0,5.0,15.0,15.0,0.0,0.03241,0.43995,0.39702,0.13062
10.0,0.0,15.0,5.0,0.0,0.93007,0.06993,0.0,0.0
10.0,10.0,15.0,5.0,0.0,0.22729,0.09628,0.0,0.67643
10.0,15.0,15.0,5.0,0.0,0.0,0.00694,0.0,0.99306
10.0,5.0,15.0,5.0,0.0,0.74158,0.23341,0.0,0.02501
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,0.0,0.0,0.06161,0.93839
15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.03616,0.96384
15.0,5.0,15.0,15.0,0.0,0.0,0.0,0.76829,0.23171
15.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,15.0,0.0,0.99773,0.00227,0.0,0.0,0.0
5.0,10.0,15.0,0.0,0.0,0.00465,0.0,0.99535,0.0
5.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,5.0,15.0,0.0,0.74959,0.00203,0.0,0.24838,0.0
5.0,0.0,15.0,10.0,0.46401,0.4945,0.04149,0.0,0.0
5.0,10.0,15.0,10.0,0.0,0.3677,0.17381,0.45849,0.0
5.0,15.0,15.0,10.0,0.0,0.0,0.03152,0.96848,0.0
5.0,5.0,15.0,10.0,0.27655,0.35036,0.12305,0.25004,0.0
5.0,0.0,15.0,15.0,0.13773,0.16977,0.69251,0.0,0.0
5.0,10.0,15.0,15.0,0.0,0.00533,0.12249,0.62496,0.24722
5.0,15.0,15.0,15.0,0.0,0.0,0.00985,0.5851,0.40505
5.0,5.0,15.0,15.0,0.0079,0.01157,0.19763,0.77681,0.00609
5.0,0.0,15.0,5.0,0.05905,0.85965,0.0813,0.0,0.0
5.0,10.0,15.0,5.0,0.0,0.52056,0.27736,0.0,0.20208
5.0,15.0,15.0,5.0,0.0,0.0,0.06309,0.0,0.93691
5.0,5.0,15.0,5.0,0.03963,0.68584,0.27151,0.0,0.00302
0.0,0.0,5.0,0.0,0.99999,1e-05,0.0,0.0,0.0
0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,0.0,0.99999,1e-05,0.0,0.0,0.0
0.0,0.0,5.0,10.0,0.99482,0.00514,4e-05,0.0,0.0
0.0,10.0,5.0,10.0,0.0,0.95355,0.04645,0.0,0.0
0.0,15.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0
0.0,5.0,5.0,10.0,0.99368,0.0061,0.00022,0.0,0.0
0.0,0.0,5.0,15.0,0.99158,0.00592,0.00249,0.0,0.0
0.0,10.0,5.0,15.0,0.0,0.29688,0.70312,0.0,0.0
0.0,15.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0
0.0,5.0,5.0,15.0,0.98078,0.00697,0.01226,0.0,0.0
0.0,0.0,5.0,5.0,0.93349,0.06587,0.00064,0.0,0.0
0.0,10.0,5.0,5.0,0.0,0.94795,0.05205,0.0,0.0
0.0,15.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
0.0,5.0,5.0,5.0,0.91971,0.07715,0.00315,0.0,0.0
10.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,0.0,5.0,10.0,0.0,0.97505,0.02495,0.0,0.0
10.0,10.0,5.0,10.0,0.0,0.87401,0.12599,0.0,0.0
10.0,15.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0
10.0,5.0,5.0,10.0,0.0,0.90326,0.09674,0.0,0.0
10.0,0.0,5.0,15.0,0.0,0.44565,0.55435,0.0,0.0
