ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99993,6e-05,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99979,0.00021,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99999,0.0,1e-05,0.0
15.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99981,0.00018,0.0,0.0
15.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99942,0.00058,0.0,0.0
0.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99994,6e-05,0.0,0.0
15.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.99981,0.00019,0.0,0.0
0.0,0.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99995,0.0,5e-05,0.0
15.0,0.0,0.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.99998,0.0,2e-05,0.0
0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99982,0.00017,1e-05,0.0
15.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,0.0,0.0,0.99946,0.00053,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99969,0.0003,1e-05,0.0
15.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.99906,0.00094,0.0,0.0
0.0,10.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.99971,0.0,0.00029,0.0
15.0,10.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.9999,0.0,0.0001,0.0
0.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99909,0.00083,8e-05,0.0
15.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.99733,0.00264,3e-05,0.0
