var,grade,bounds
rl,0,45.45,52.87,54.15,inf
rl,20,0.0,0.0,12.21,19.66
rl,5,24.62,32.68,48.68,55.26
rl,15,10.1,16.87,27.41,34.97
tb,0,0.0,0.0,1.29,2.04
tb,20,7.98,8.73,9.87,inf
tb,5,0.0,2.51,4.6,6.62
tb,15,4.03,5.66,7.88,10.05
mi,10,0.61,1.95,0.39,0.54
mi,5,0.0,0.0,1.74,5.74
mi,15,3.6,0.3,-0.0,inf
rb,0,0.0,0.0,0.22,1.08
rb,20,4.37,5.43,6.06,inf
rb,5,0.7,0.47,2.77,3.78
rb,15,2.8,3.62,4.9,5.6
out,1,0.0,0.0,1.42
out,2,0.0,2.97,2.97
out,3,2.94,3.43,5.47
out,4,4.13,5.1,6.13
out,5,5.14,7.0,7.72
out,6,6.67,8.86,10.78
out,7,9.5,11.01,inf
